,year,party,num_votes
0,2000,democrat,51001968.0
1,2000,green,2882954.0
2,2000,republican,50457896.0
3,2004,democrat,58899063.0
4,2004,republican,61931981.0
5,2008,democrat,69448278.0
6,2008,republican,59928695.0
7,2012,democrat,65778708.0
8,2012,republican,60686102.0
9,2016,democrat,65844241.0
10,2016,republican,62979031.0
